created_at,id,text,user_created_at,label
Thu Mar 12 12:49:24 +0000 2020,1238084679728795649,if you think covid is just like the flu do the world a favor and just keep it to yourself for the next month if youre right then great no harm done but if youre wrong which you probably are this could actually become a very dangerous situation its that simple,Wed Apr 06 12:14:58 +0000 2016,0
Sun Mar 08 20:59:01 +0000 2020,1236758341143199753, is just like the flulets comparethe severe flu season of   led to an estimated flurelated  hospitalizations if covid hits  hospitalizations that would be a lot worse than the flu,Fri Apr 15 02:38:25 +0000 2011,0
Thu Mar 12 09:45:37 +0000 2020,1238038429738426368, prudent amp protective dad we cant rely on incompetent negligent leadershit to save any of ushubby amp i have been in the er a lot lately x last week a nurse was sick had to be told to wear a mask told him how covid is just like the fludont count on maga to help,Tue Feb 12 19:25:18 +0000 2013,0
Tue Mar 10 00:14:06 +0000 2020,1237169826919055361,i dont understand how people can think covid is just like the fluit is a mutation that is only  months old and we have nothing to fight it withtheres a reason that an entire country italy just shut downthis isnt just the flu and to say so is completely ignorant,Tue Jun 30 21:42:31 +0000 2009,0
Fri Feb 14 08:51:30 +0000 2020,1228240335031107584,but tell me how covid is just like the flu ,Sat Dec 10 03:12:39 +0000 2011,0
Thu Feb 27 00:41:03 +0000 2020,1232827951625986050,over in the us  the president informed us that covid is just like the flu nothing to worry about do what youd do for the flu ,Fri Aug 24 11:58:57 +0000 2012,0
Wed Apr 01 16:21:54 +0000 2020,1245385912902615040,   myth hand dryers kill coronavirus true or false,Tue Nov 17 07:36:57 +0000 2015,0
Sat Mar 21 13:06:36 +0000 2020,1241350499636367360,who is now spreading this  unscientific claim that pets cats and dogs spread coronavirus and inturn abandoning them  faq section clearly rejects this claimplease dont abandon the sweetest thing that happened to usthey spread happiness not virus ,Fri Dec 18 08:30:06 +0000 2009,0
Sat Feb 29 14:10:32 +0000 2020,1233756443280642058, omg if you understood anything about science you would know covid is just like the flu        please stop scarring people  you are a public official,Mon Jan 28 23:17:44 +0000 2019,0
Sat Mar 28 18:31:48 +0000 2020,1243969054139797506, cats and dogs spread coronaviruscurrently there is little evidence that sarscov can infect cats and dogs however in hong kong a pomeranian whose owner had covid became infected the dog did not display any symptoms still many scientists are debating about this,Tue Jul 05 08:53:02 +0000 2016,0
Thu Feb 27 05:06:34 +0000 2020,1232894774207664128,a th thought on the news conferencetrump said covid is just like the flucurrent death rate  for flu is current death rate  for covid is do the maththats x higherthe lowest estimate ive found is x higherneither is acceptable,Sun Sep 30 04:03:41 +0000 2018,0
Thu Feb 27 00:27:03 +0000 2020,1232824430021079040,potus covid is just like the flu and pretty soon well have a flu shot for it pretty sure it doesnt work that way oh and vpotus is in charge of it great,Thu Aug 17 21:47:22 +0000 2017,0
Tue Feb 25 16:18:32 +0000 2020,1232339103175319554, why dont you sta with ny and tell doh officials to get their heads out of their asses all you politicians and govt officials are totally clueless about medicine and science and you think covid is just like the flu,Fri Dec 30 15:51:57 +0000 2016,0
Wed Mar 11 12:42:54 +0000 2020,1237720654918619136,to those saying covid is just like the flu and that theyll be grand what about those who arent as lucky to have healthy immune systems ,Tue Sep 27 16:27:21 +0000 2011,0
Fri Mar 27 12:24:26 +0000 2020,1243514215165562880,everyone with covid diesthis statement is untrue as we have mentioned above covid is only fatal for a small percentage of people,Tue Mar 24 10:43:52 +0000 2020,0
Wed Apr 01 16:15:15 +0000 2020,1245384238897205250,   myth everyone with covid  diesis this true,Tue Nov 17 07:36:57 +0000 2015,0
Thu Feb 27 08:22:12 +0000 2020,1232944004570001408,message to all trump suppoers dont listen to him when he says covid is just like the flu put this in numbers if half a million catch the common flu around  will die if half a million get covid around  will die,Fri Feb 14 16:27:27 +0000 2020,0
Mon Mar 09 17:40:01 +0000 2020,1237070651560579072,so covid is just like the flu huh ,Fri Apr 22 00:19:42 +0000 2011,0
Wed Mar 04 13:58:52 +0000 2020,1235203055496331265,for everyone who still thinks covid is just like the flu contact tracing is our chance to save lives again  dont panic just prepare and be aware of what you and the organizations you belong to can do  school work faithbased groups etc ,Thu Nov 20 17:28:40 +0000 2008,0
Fri Mar 27 13:54:55 +0000 2020,1243536985744199680, coronavirus myths busted   mar  everyone with covid dies face masks protect against coronavirus you can protect yourself by gargling bleachwuhanvirus covid chinavirus chinesevirusqtcovidnews by borderobserver,Wed Aug 09 20:56:19 +0000 2017,0
Sun Mar 08 13:51:18 +0000 2020,1236650704758071297,me whenever people say covid  is just like the flu or that the flu is worse ,Mon May 29 07:50:50 +0000 2017,0
Tue Mar 24 15:34:21 +0000 2020,1242474843137703938, everyone with covid diescovid is only fatal for a small percentage of peoplein a recent repo the chinese center for disease control and prevention concluded that  of covid cases were mildneed to talk to a doctorgtgt ,Fri Nov 23 13:32:25 +0000 2018,0
Thu Mar 12 13:22:44 +0000 2020,1238093069007958020, ive had several young adults college age tell me covid is just like the flu influenza my reply no its more like herpes once you have the virus it can reactivate at any time this gets their attention ,Mon Jun 10 14:06:18 +0000 2013,0
Thu Mar 12 00:44:00 +0000 2020,1237902125704888322, its a democrat pay hoax also the chinese created it to make trump look bad also covid is just like the flu so dont worry about it also dear leader trumps response to this health crisis has been perfectyou guys cant even get your lies straight,Sat Nov 19 15:25:58 +0000 2016,0
Thu Mar 12 00:26:53 +0000 2020,1237897816275443717,does anyone else get annoyed every time someone says covid is just like the flu,Fri Sep 24 00:32:26 +0000 2010,0
Thu Mar 05 20:29:15 +0000 2020,1235663689455407104,work had a meeting about covid major takeawaysyou really should already be washing your hands and stuff it is flu seasonseriously covid is just like the fluif you feel shitty but can still breathe its probably influenzastay home if youre sick you dumbass,Wed Aug 08 08:07:17 +0000 2007,0
Tue Mar 10 01:19:16 +0000 2020,1237186223480819713,people who are saying covid is just like the flu have no clue what theyre talking about the influenza pandemic of  killed  of the worlds population more than ww including civilian casualties theyd better hope its not just like the flu,Fri May 20 22:41:18 +0000 2011,0
Thu Mar 12 13:47:39 +0000 2020,1238099335667011584,covid is just like the flu  i hope theraflu and dph dont fail you  i hope youre not immunodeficient i hope you dont have any underlying chronic health issues  and if youre not any of the above remember other people arent that lucky be considerate,Mon Aug 23 00:52:30 +0000 2010,0
Sat Feb 29 22:23:06 +0000 2020,1233880402344828928,remember seasonal flu is very different to pandemic fluif someone says covid is just like the flu check which one theyre talking aboutif they mean seasonal flu take what they say with a bucketload of salt,Tue Jan 04 12:10:02 +0000 2011,0
Wed Mar 11 14:13:13 +0000 2020,1237743384955101184,  isolated so safe from covid right but isolation didnt save isolated people from the spanish flu  and covid is just like the flu trump said so  ,Mon Apr 30 20:44:21 +0000 2012,0
Tue Mar 10 05:42:00 +0000 2020,1237252345572012032,i hope everyone on the covid is just like the flu has repented that nigga aint like no flu the flu unmanaged will mostly run its course this one sees moality rate spike when healthcare systems are unavailable for managing it,Tue May 28 10:17:42 +0000 2019,0
Tue Mar 10 14:24:08 +0000 2020,1237383743838416898,its so dangerous to have no medical degree and just tell people that covid is just like the flu my husbands boss went to work sick yesterday after returning from a trip  left early to go to the doctor after coming into contact and shaking hands with everyone covidusa ,Fri Mar 18 13:39:38 +0000 2016,0
Sat Mar 07 13:38:38 +0000 2020,1236285130085466112,im rarely on  anymore i posted a video of dogs smiling and they removed it saying it was spam but posts that covid is just like the flu are posted facebook ,Fri Apr 22 04:09:40 +0000 2016,0
Fri Mar 06 18:44:01 +0000 2020,1235999592090484736, my mom and i were in the store the other day and passed two guys talking about covid coronavirus apparently they are under the impression that covid is just like the flu and that theres really no threat to it ,Sat Apr 04 02:34:49 +0000 2009,0
Sun Feb 02 22:20:05 +0000 2020,1224095170477481984,a local chinese media outlet misconstrued a doctors warning to quarantine pets that have come into contact with infected persons as them saying cats and dogs spread coronavirus then panic graphic and upsetting images  ,Mon Mar 19 22:16:42 +0000 2012,0
Sun Mar 29 18:35:51 +0000 2020,1244332460206260224,do hand dryers kill coronavirus does garlic protect you health expes have answers ,Sat Jun 20 15:05:01 +0000 2009,0
Thu Mar 12 07:08:09 +0000 2020,1237998799060000768,we have heard a lot of talk about how covid is just like the flu not to be taken seriously there seems to be an attitude of its not going to affect me so why do i care heres why you should care ,Tue Apr 28 15:15:09 +0000 2009,0
Sat Mar 07 14:48:58 +0000 2020,1236302828999544833,should i be worried that ive seen more and more people thinking what if covid  is just like the flu even at  moality and with similar rates of infection as flucold thats k deaths  hospitals under stress,Thu Jul 02 21:18:56 +0000 2009,0
Sun Mar 08 20:17:47 +0000 2020,1236747964317646848,people who say that covid is just like the flu and its not a big deal are in for a big shock when countries finally release their statistics like italy did,Tue Jan 12 01:29:22 +0000 2010,0
Wed Mar 11 21:46:37 +0000 2020,1237857485186150400,to all the people my age saying covid is just like the flu and its no big deal stopyoure washing your hands for your grandparents and nephewsif you care for anyone other then yourself youll take this serious,Fri Mar 08 02:33:52 +0000 2019,0
Sat Mar 07 07:24:50 +0000 2020,1236191061128642561,people saying covid is just like the flu sure whats the big deal is the best indicator of stupidity for some time,Thu Dec 09 13:55:57 +0000 2010,0
Wed Mar 25 23:37:01 +0000 2020,1242958696780455936, everyone with covid diesthis statement is untrue as we have mentioned above covid is only fatal for a small percentage of people in fact  face only mild symptoms with no need for hospitalization,Thu May 03 16:34:37 +0000 2018,0
Tue Mar 10 12:39:24 +0000 2020,1237357386995826690,if you still think covid is just like the flu italian physicians on the ground are saying otherwise ,Tue Sep 08 23:16:14 +0000 2015,0
Sun Mar 15 22:56:53 +0000 2020,1239324720383705088,you can protect yourself by gargling bleach cant catch coronavirus if youre already dead ,Wed May 04 20:10:52 +0000 2011,0
Wed Mar 25 23:37:02 +0000 2020,1242958702556016640, antibiotics kill coronavirusantibiotics only kill bacteria and not  viruses,Thu May 03 16:34:37 +0000 2018,0
Wed Apr 01 16:23:24 +0000 2020,1245386289442144260,   myth sarscov is just a mutated form of the common coldtrue or false,Tue Nov 17 07:36:57 +0000 2015,0
Sat Mar 28 15:25:22 +0000 2020,1243922136026284032,scary this myth even needs busting you can protect yourself by gargling bleachthere are no circumstances in which gargling bleach might benefit your health bleach is corrosive and can cause serious damage,Thu Apr 09 02:32:40 +0000 2009,0
Wed Apr 01 16:48:55 +0000 2020,1245392712607694860,   myth the outbreak began because people ate bat soup true or false,Tue Nov 17 07:36:57 +0000 2015,0
Fri Apr 10 22:07:24 +0000 2020,1248734352499933185, simple antibiotics kill germs and coronavirus is a germ therefore antibiotics kill coronavirus but if coronavirus is sma enough then we can ask coronavirus to kill the bacteria before releasing the antibiotics therefore we can kill two birds with one stone and save money,Mon Sep 26 18:44:40 +0000 2011,0
Wed Apr 01 16:42:55 +0000 2020,1245391200833724418,   myth you can catch coronavirus from urine and fecestrue or false,Tue Nov 17 07:36:57 +0000 2015,0
Thu Apr 02 18:54:00 +0000 2020,1245786579131674626, as students in medicine we get plenty of questions about what the secret is will blowing the inside of my nose with a hair dryer kill the virus do antibiotics kill coronavirus will garlic protect me from the viruswill medical schools waive my spring tuition ,Fri Jun 28 01:45:08 +0000 2019,0
Wed Apr 01 16:47:16 +0000 2020,1245392296092319755,   myth the virus originated in a laboratory in china true or false,Tue Nov 17 07:36:57 +0000 2015,0
Wed Apr 01 16:33:04 +0000 2020,1245388723568685056,   myth thermal scanners can diagnose coronavirustrue or false,Tue Nov 17 07:36:57 +0000 2015,0
Sun Mar 08 12:21:01 +0000 2020,1236627984683020288, hand dryers kill coronavirus rinsing the nose with saline protects against coronavirus you can protect yourself by gargling bleach antibiotics kill coronavirus thermal scanners can diagnose coronavirus garlic protects against coronaviruses,Mon Oct 24 11:25:05 +0000 2011,0
Wed Apr 01 16:39:08 +0000 2020,1245390249498476544,   myth home remedies can cure and protect against covidis this true or false,Tue Nov 17 07:36:57 +0000 2015,0
Wed Mar 25 23:37:01 +0000 2020,1242958699624148992, hand dryers kill coronavirushand dryers dont kill only soap and water is the best way followed by alcohol based sanitizers to protect oneself,Thu May 03 16:34:37 +0000 2018,0
Fri Mar 13 10:25:24 +0000 2020,1238410826320576512,can hand dryers kill coronaviruscoronavirusinkenya,Mon Feb 11 10:00:29 +0000 2013,0
Thu Mar 19 07:17:02 +0000 2020,1240537749632872448,coronavirus  common myths everyone with covid dies hand dryers kill coronavirus antibiotics kill coronavirus garlic protects againstcoronavirus covidpreventive coronaviruspreventive coronavirussymptoms coronavirusinfection coronavirushelplinenumber ,Wed Jun 25 16:50:31 +0000 2014,0
Wed Apr 01 03:44:50 +0000 2020,1245195389587914752, coronavirus myths busted   mar  everyone with covid dies face masks protect against coronavirus you can protect yourself by gargling bleachwuhanvirus chinavirus ccpvirusqtcovidnews by borderobserver,Wed Aug 09 20:56:19 +0000 2017,0
Thu Mar 26 12:22:07 +0000 2020,1243151242194489345,myth  the virus originated in a laboratory in china  despite the swathes of internet rumors there is no evidence that this is the case in fact a recent study demonstrates that the virus is a natural product of evolution,Tue Apr 19 15:25:14 +0000 2011,0
Wed Mar 25 23:37:01 +0000 2020,1242958700588851201, sarscov is just a mutated form of the common coldall coronaviruses belong to family of coronoviridae and have surface spike proteins that help them invade host which can be humansanimals covid is thought to be passed from animalspoultry to humans,Thu May 03 16:34:37 +0000 2018,0
Wed Mar 25 23:37:02 +0000 2020,1242958703436824576, thermal scanners can diagnose coronavirusthermal scanners can detect only fever that can be caused by many reasonscovid symptoms only  days after infection and an infection person maybe completely normal to begin with,Thu May 03 16:34:37 +0000 2018,0
Wed Apr 01 16:32:15 +0000 2020,1245388515749347334,   myth antibiotics kill coronavirus true or false,Tue Nov 17 07:36:57 +0000 2015,0
Wed Apr 01 16:33:57 +0000 2020,1245388946370105344,   myth garlic protects against coronavirusesis this true or false,Tue Nov 17 07:36:57 +0000 2015,0
Mon Mar 02 22:00:14 +0000 2020,1234599421704392706,who mythbusters on coronavirus q can hand dryers kill coronavirus a noq can ultraviolet disinfection lamps kill coronavirus a noq how effective are thermal scanners in detecting it a only if you have feverread more  health retweet ,Mon Jan 14 18:03:43 +0000 2019,0
Wed Apr 01 16:31:22 +0000 2020,1245388295154139138,   myth you can protect yourself by gargling bleachtrue or false,Tue Nov 17 07:36:57 +0000 2015,0
Thu Apr 02 23:00:41 +0000 2020,1245848656370073600, coronavirus  covid mythconception antibiotics kill coronavirus not true antibiotics can kill bacteria not viruses there is currently no cure researchers are working on vaccine info about treatments  covidaustralia,Mon Dec 15 04:28:51 +0000 2014,0
Sat Apr 18 14:25:12 +0000 2020,1251517138126270465,i actually saw a pretty solid argument through fox news of all places lets say the virus originated in a laboratory in china are we hypersensitive to prove that were not racist is it racist to point out where something comes from if it happens to be a paicular continent,Sat Mar 03 23:07:01 +0000 2012,0
Wed Mar 18 12:03:04 +0000 2020,1240247344131493888,   are you kidding mei never knew i had the power to deceive the world its the truth that there is no evidence shows that the virus originated in a laboratory in china,Thu Jul 21 10:42:43 +0000 2016,0
Wed Apr 01 16:38:02 +0000 2020,1245389974977069057,   myth parcels from china can spread coronavirusis this true or false,Tue Nov 17 07:36:57 +0000 2015,0
Sat Mar 28 18:42:38 +0000 2020,1243971778805764098, hand dryers kill coronavirushand dryers do not kill coronavirus the best way to protect yourself and others from the virus is to wash your hands with soap and water or an alcoholbased hand rub,Tue Jul 05 08:53:02 +0000 2016,0
Tue Mar 24 15:34:19 +0000 2020,1242474835512446976,coronavirus myths you mustnt believe to save someone  hand dryers kill coronavirushand dryers do not kill coronavirus the best way to protect yourself and others from the virus is to wash your hands with soap and water or an alcoholbased hand rub,Fri Nov 23 13:32:25 +0000 2018,0
Tue Mar 24 12:51:02 +0000 2020,1242433744792727552,myth you can protect yourself by gargling bleachreality bleach is corrosive and can cause serious damagebe ale stay at home be safeesconprojectszirakpur covid indiafightscorona realestate ,Tue Apr 23 07:59:43 +0000 2019,0
Sun Mar 08 12:21:02 +0000 2020,1236627986717323264, parcels from china can spread coronavirus home remedies can cure and protect against covid you can catch coronavirus from eating chinese food in other country you can catch coronavirus from urine and feces,Mon Oct 24 11:25:05 +0000 2011,0
Tue Mar 10 15:33:34 +0000 2020,1237401216671518721, you can protect yourself by gargling bleachi think the larger question would be how does one protect themself from the people who would believe this,Sat Jul 26 14:54:48 +0000 2008,0
Sat Mar 28 18:45:26 +0000 2020,1243972480999387143, parcels from china can spread coronavirusfrom previous research into similar coronaviruses including those that cause sars and mers and are similar to sarscov scientists believe that the virus cannot survive on letters or packages for an extended time,Tue Jul 05 08:53:02 +0000 2016,0
Sun Mar 08 12:21:02 +0000 2020,1236627989036781569, the virus will die off when temperatures rise in the spring coronavirus is the deadliest virus known to man flu and pneumonia vaccines protect against covid the virus originated in a laboratory in china the outbreak began because people ate bat soup,Mon Oct 24 11:25:05 +0000 2011,0
Tue Mar 31 01:17:57 +0000 2020,1244796039011303424,what antibiotics kill coronavirus,Tue Nov 01 10:36:13 +0000 2011,0
Wed Apr 01 10:05:29 +0000 2020,1245291186073501696,myths or factsyou can protect yourself by gargling bleach the virus doesnt survive in hot placesreaaaallyyyyyy reply to or quote this tweet with all the other covid myths youve heard from the whatsapp university lets go ,Sat Mar 28 11:29:25 +0000 2020,0
Fri Jun 12 02:00:20 +0000 2020,1271261017918472192,can you catch coronavirus in a swimming pooland does chlorine kill the virus ,Mon Mar 02 16:02:59 +0000 2009,0
Wed Jul 01 23:24:32 +0000 2020,1278469567879286787,can you catch coronavirus in a swimming pooland does chlorine kill the virus heres what expes say ,Sat Jun 30 04:14:51 +0000 2012,0
Thu May 21 08:11:12 +0000 2020,1263381816091848704,  can you catch coronavirus in swimming pools or sea water ,Tue Oct 03 18:21:37 +0000 2017,0
Wed Jun 10 14:27:02 +0000 2020,1270724155063717890,can you catch coronavirus in a swimming pooland does chlorine kill the virus h,Fri Apr 27 22:36:01 +0000 2012,0
Mon Jun 08 03:09:35 +0000 2020,1269828896104632320,can you catch the coronavirus from a swimming pool  via  cdc has been wrong since the virus staed open space ocean and pools will be fine to be in remember the models were way off base,Thu Nov 05 14:21:34 +0000 2015,0
Sat Jun 06 07:26:18 +0000 2020,1269168725036601344,can you catch coronavirus in a swimming pooland does chlorine kill the virus heres what expes say   ,Wed Jul 25 05:46:26 +0000 2018,0
Sat Jun 06 21:00:15 +0000 2020,1269373563343122434,can you catch coronavirus in a swimming pooland does chlorine kill the virus heres what expes say,Wed Feb 11 05:07:50 +0000 2009,0
Mon Jun 08 18:59:00 +0000 2020,1270067822454923273,can you catch coronavirus in a swimming pool latest government advice  ,Mon Feb 09 15:45:17 +0000 2009,0
Tue May 05 10:02:05 +0000 2020,1257611517417205761,can you catch coronavirus in swimming pools or sea water spain in rush to find out ahead of welcomingtouristsback ,Sat Nov 29 10:19:55 +0000 2014,0
Sat Jun 06 13:01:13 +0000 2020,1269253008287772674,can you catch coronavirus in a swimming pooland does chlorine kill the virus heres what expes say   quotes   ,Tue Aug 02 14:09:26 +0000 2016,0
Mon Jun 08 08:30:32 +0000 2020,1269909666261172225,have never swim in the sea you catch the coronavirus from a swimming pool  via ,Fri Mar 06 01:50:06 +0000 2015,0
Tue May 19 18:02:35 +0000 2020,1262805868447518727,can you catch coronavirus in swimming pools or sea water spain in rush to find out ahead of welcomingtouristsback  mlk grenfelltower,Mon Feb 27 13:00:23 +0000 2012,0
Sat Jun 06 08:52:28 +0000 2020,1269190407994343425,can you catch coronavirus in a swimming pooland does chlorine kill the virus heres what  via ,Thu Aug 12 15:01:38 +0000 2010,0
Sun Mar 15 15:36:33 +0000 2020,1239213907853676544, hey dont knock it it was decades of selective inbreeding that enabled the current republican cult,Sat Jan 28 23:20:32 +0000 2017,0
Wed Mar 11 18:27:52 +0000 2020,1237807468941438976,   i know those people i call them my parents ,Thu Feb 04 17:46:14 +0000 2016,0
Tue Apr 07 09:37:17 +0000 2020,1247458413627531265,  god you people must walk around with your eyes close  this is a totally infectious disease  it absolutely is not the flu,Thu Mar 24 18:30:41 +0000 2011,0
Fri Apr 17 03:42:59 +0000 2020,1250993129659854849, thats what ive been wondering what are the longterm effects,Sat Jul 22 22:23:12 +0000 2017,0
Sun Apr 19 00:39:33 +0000 2020,1251671746253553664,  they arent  counting all the nursing home patients only the ones that are publicized they arent testing a lot of people with symptoms unles they are vent ready here,Tue Aug 11 17:29:18 +0000 2015,0
Fri Apr 10 14:08:00 +0000 2020,1248613705966747649, they will not be missed,Fri Jun 22 13:02:22 +0000 2018,0
Sat Apr 11 14:25:35 +0000 2020,1248980520152829958, idiots,Sun Feb 01 05:46:37 +0000 2015,0
Sun Apr 19 00:47:15 +0000 2020,1251673680364687363,   followed speaking truth thank you november is coming,Thu Jan 26 01:32:17 +0000 2017,0
Sun Apr 19 01:12:46 +0000 2020,1251680104448528384,   in  months  million people get the flu and k died roughly in  months k people have tested positive for covid and k have died roughly math is hard,Sat Jun 07 23:36:06 +0000 2014,0
Wed Apr 22 16:36:31 +0000 2020,1252999734748344321,  is less than  jimmywhats wrong with youmagalogic,Thu Jun 05 21:26:14 +0000 2008,0
Sun Mar 15 15:09:27 +0000 2020,1239207087428849665, scary ignorance or hubris or both,Sat Aug 30 14:01:03 +0000 2014,0
Tue Apr 07 09:00:09 +0000 2020,1247449068839763969,  it puts different people in hospital compared with flu the data are clear on this ,Wed May 20 09:32:35 +0000 2009,0
Fri Mar 27 21:45:43 +0000 2020,1243655465902407683, covid only affect people with compromised immune systems,Sun Nov 03 01:19:31 +0000 2013,0
Sun Apr 19 01:23:33 +0000 2020,1251682818779906048,   donald trump is a no nothing president his behaviour and bad attitude towards the truth will come back to bite him on the ass election time covid is a real killer not the flu,Tue Jul 20 11:46:50 +0000 2010,0
Fri Apr 10 13:51:53 +0000 2020,1248609651450507271, foxnewslies foxnewskills  ,Sat Aug 08 03:09:33 +0000 2015,0
Tue Mar 17 18:18:16 +0000 2020,1239979380803162113, same except theres been a slight shift towards accepting it  and more discussions now of whos to blame following the potuss racist lead the shift from denial to pitchforks was only a matter of time its beyond horrifying,Fri Feb 13 21:22:02 +0000 2009,0
Sun Apr 19 13:57:03 +0000 2020,1251872442806685696,  that was all trump making people think nothing more than a common flu,Thu Mar 20 20:19:30 +0000 2014,0
Fri Apr 10 13:41:48 +0000 2020,1248607112407769089, lol let those old boomers catch it than see how seriously they take it as they lay dying,Wed Oct 14 22:16:37 +0000 2009,0
Sun Mar 15 15:15:27 +0000 2020,1239208596593717248, woware they in for a shocker,Wed Apr 24 03:16:06 +0000 2013,0
Tue Apr 07 09:23:00 +0000 2020,1247454821013168128,  copied from the ons site today in week   of all deaths mentioned influenza or pneumonia covid or both in comparison for the fiveyear average  of deaths mentioned influenza and pneumonia  so less deaths from all  combined so far this year,Mon Apr 06 19:19:54 +0000 2020,0
Fri Mar 27 20:02:37 +0000 2020,1243629517463314432, on the th it will disappear,Sun Apr 22 06:11:18 +0000 2018,0
Fri Mar 13 22:38:34 +0000 2020,1238595333308940289,  for sure  basically run ,Sat May 14 16:47:06 +0000 2011,0
Thu Apr 16 18:15:19 +0000 2020,1250850275360792583, lucky for me tim  i live in az and have a look at the high temps this weekend by monday the virus  should be gone  right   trump is a baby dressed in a badly fitted suit ,Fri Dec 13 16:07:02 +0000 2019,0
Wed Mar 11 18:32:18 +0000 2020,1237808584827772928,  i appreciate you saying that and totally get it hopefully your daughters tweets or recommendations can reach my mom some how its a funny little phenomenon that often happens with healthcare professionals amp their families so thank you for saying that ,Sat May 14 16:47:06 +0000 2011,0
Wed Mar 11 18:26:51 +0000 2020,1237807213067898880,  thank you for posting this dr william that is exactly what my daughter  who is a pediatric nurse anesthetist long job description but you knowmom here told me ,Thu Feb 04 17:46:14 +0000 2016,0
Thu Apr 16 18:22:14 +0000 2020,1250852012226424832, but hey lets open up and do herd immunity  who gives a fck,Thu Jun 22 01:47:31 +0000 2017,0
Tue Apr 21 06:22:14 +0000 2020,1252482761400766470, what is the k,Wed Aug 24 14:21:21 +0000 2016,0
Tue Apr 07 09:21:34 +0000 2020,1247454460386971649,  please look at this invaluable extract look at the dates involved the msm do not understand,Thu Mar 12 09:20:57 +0000 2015,0
Wed Mar 11 18:59:10 +0000 2020,1237815346922491909, ignorance is bliss until it kills you or the ones you love,Sat May 14 16:47:06 +0000 2011,0
Sun Apr 19 00:35:02 +0000 2020,1251670608640798720,  nmasksdiy ,Tue Dec 24 23:15:21 +0000 2019,0
Fri Apr 10 17:52:23 +0000 2020,1248670175509037056,  it will,Tue Apr 02 15:05:05 +0000 2013,0
Thu Apr 16 18:14:02 +0000 2020,1250849951107518465, well yeah youre gonna get a little of that,Sat Aug 03 14:32:10 +0000 2019,0
Sun Apr 19 02:07:09 +0000 2020,1251693789032243200,   i hate hearing that it is no way like the flu we can get most people over the flu but this is a whole new ball game ,Mon Nov 01 06:00:21 +0000 2010,0
Sat Mar 28 04:53:59 +0000 2020,1243763240485687297, biggest missing fact is how it is treated we now know how the symptoms progress but is there any medication one can take to slow it down water down the toxicity or cure it before waiting to be hospitalised systems are overwhelmed we need answers on that,Thu Jan 10 06:46:59 +0000 2019,0
Tue Mar 17 18:11:03 +0000 2020,1239977565399310336, gonna be a lot of torches and pitchforks and looking for a scapegoat when the consequences of their actions catch up with them,Thu Nov 16 06:32:08 +0000 2006,0
Fri Mar 27 22:31:48 +0000 2020,1243667062305755137, all those are myths it fucks anyone whose unlucky,Thu Jun 27 18:07:38 +0000 2019,0
Tue Apr 21 01:42:27 +0000 2020,1252412350184820740, good aicle thank you,Sun Mar 06 02:12:58 +0000 2016,0
Sun Mar 15 15:16:37 +0000 2020,1239208890266517504, fingers crossed they stay close together,Sun Dec 01 01:14:53 +0000 2013,0
Tue Mar 17 18:15:29 +0000 2020,1239978681394577410, yeah me too mostly i ignore them but sometimes i say google italy,Sun Nov 30 22:59:15 +0000 2008,0
Sun Mar 15 15:12:14 +0000 2020,1239207788557094914, amplified by the most dangerous organization in the world foxnews,Wed Oct 20 14:56:56 +0000 2010,0
Sat Apr 11 01:14:02 +0000 2020,1248781320832024576,  what a dilemma trump will surely lose the reelection if  viewerstrumps worshipers die of the virus,Sat Feb 18 05:35:52 +0000 2017,0
Sat Mar 28 10:54:30 +0000 2020,1243853968876470272, the chinese in zimbabwe are spared,Wed Aug 24 05:37:37 +0000 2011,0
Tue Apr 07 09:23:55 +0000 2020,1247455050395459584,  they also said influenza and pneumonia has been included for comparison as a wellunderstood cause of death involving respiratory infection that is likely to have somewhat similar risk factors to covid   key words  similar risk factors,Mon Apr 06 19:19:54 +0000 2020,0
Fri Mar 27 21:38:13 +0000 2020,1243653576099917824,  i have actually treated children with covid,Sat Aug 13 09:07:01 +0000 2016,0
Thu Mar 12 19:18:49 +0000 2020,1238182676986621952, you are not just an emt i dont know you but the fact that you even want to learn more tells me you care are sma and committed to what you do im keeping up to date by reading the literature that is coming out i will add more links ,Sat May 14 16:47:06 +0000 2011,0
Wed Mar 11 18:20:01 +0000 2020,1237805493478924289,  i still know people who are repeating the tropes from trump  yet they wouldnt listen to the warnings from someone who works in the field,Thu Jul 02 20:21:58 +0000 2009,0
Fri Apr 10 13:41:00 +0000 2020,1248606913262055427, weve got mass graves in new york we havent had mass graves for the flu since ,Fri Mar 16 21:54:32 +0000 2012,0
Sun Mar 15 15:18:11 +0000 2020,1239209284958904320, trump trump trump ,Tue Dec 01 03:39:53 +0000 2009,0
Tue Apr 07 14:13:47 +0000 2020,1247527997726310410,  how about figures on how many front line staff become seriously ill or die treating patients with seasonal fluyou dont seem to care,Tue Apr 28 14:30:54 +0000 2015,0
Fri Apr 10 14:40:24 +0000 2020,1248621862130561024,  do you think these people are interested in a vaccine even if it could save them bet they dont get a flu shot ever,Fri Oct 27 10:08:05 +0000 2017,0
Thu Mar 12 12:54:22 +0000 2020,1238085928528330757,  ill definitely admit i was wrong about it after seeing more data and to recognize that we young sans comorbidities are the vectors,Fri Apr 04 16:55:04 +0000 2008,0
